relative_path,repo_count,repos
src/routes/orders/order-create-claim/components/claim-create-form/claim-outbound-item.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-claim/components/claim-create-form/claim-outbound-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-claim/components/claim-create-form/schema.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/add-order-edit-items-table/add-order-edit-items-table.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/add-order-edit-items-table/use-order-edit-item-table-columns.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/add-order-edit-items-table/use-order-edit-item-table-filters.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/add-order-edit-items-table/use-order-edit-item-table-query.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/order-edit-create-form/order-edit-create-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/order-edit-create-form/order-edit-item.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/components/order-edit-create-form/order-edit-items-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-edit/order-edit-create.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-inbound-items-table/add-exchange-inbound-items-table.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-inbound-items-table/use-exchange-item-table-columns.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-inbound-items-table/use-exchange-item-table-filters.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-inbound-items-table/use-exchange-item-table-query.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-outbound-items-table/add-exchange-outbound-items-table.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-outbound-items-table/use-exchange-outbound-item-table-columns.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-outbound-items-table/use-exchange-outbound-item-table-filters.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/add-exchange-outbound-items-table/use-exchange-outbound-item-table-query.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/exchange-create-form/exchange-create-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/exchange-create-form/exchange-inbound-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/exchange-create-form/exchange-outbound-item.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/exchange-create-form/exchange-outbound-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/components/exchange-create-form/schema.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-exchange/exchange-create.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-fulfillment/components/order-create-fulfillment-form/order-create-fulfillment-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-fulfillment/components/order-create-fulfillment-form/order-create-fulfillment-item.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-fulfillment/order-create-fulfillments.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-refund/components/create-refund-form/create-refund-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-refund/order-create-refund.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/add-return-items-table/add-return-items-table.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/add-return-items-table/use-return-item-table-columns.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/add-return-items-table/use-return-item-table-filters.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/add-return-items-table/use-return-item-table-query.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/return-create-form/return-create-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/return-create-form/return-item.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/components/return-create-form/schema.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-return/return-create.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-shipment/components/order-create-shipment-form/constants.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-shipment/components/order-create-shipment-form/order-create-shipment-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-create-shipment/order-create-shipment.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/breadcrumb.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/active-order-claim-section/active-order-claim-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/active-order-exchange-section/active-order-exchange-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/active-order-return-section/active-order-return-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/copy-payment-link/copy-payment-link.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/constants.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/loader.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-detail/order-detail.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-edit-email/order-edit-email.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-list/order-list.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-metadata/order-metadata.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
