repo,entity,n-revs
posx-eume-admin,src/routes/orders/order-detail/components/order-summary-section/index.ts,1
posx-eume-admin,src/routes/orders/order-create-fulfillment/order-create-fulfillments.tsx,1
posx-eume-admin,src/providers/sidebar-provider/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-edit-details/components/edit-promotion-form/edit-promotion-details-form.tsx,1
posx-eume-admin,src/routes/product-types/product-type-detail/loader.ts,1
posx-eume-admin,src/hooks/api/index.ts,1
posx-eume-admin,src/providers/providers.tsx,1
posx-eume-admin,src/providers/router-provider/index.ts,1
posx-eume-admin,src/routes/locations/location-service-zone-edit/components/edit-region-form/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-detail/loader.ts,1
posx-eume-admin,src/routes/price-lists/common/schemas.ts,1
posx-eume-admin,src/routes/locations/location-edit/index.ts,1
posx-eume-admin,src/routes/campaigns/campaign-budget-edit/components/edit-campaign-budget-form/edit-campaign-budget-form.tsx,1
posx-eume-admin,src/hooks/table/query/use-user-invite-table-query.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-manage-areas/components/edit-region-areas-form/index.ts,1
posx-eume-admin,src/routes/regions/region-detail/region-detail.tsx,1
posx-eume-admin,src/routes/store-coupons/store-list/index.ts,1
posx-eume-admin,src/routes/product-types/product-type-detail/components/product-type-general-section/index.ts,1
posx-eume-admin,src/routes/price-lists/common/components/price-list-customer-group-rule-form/price-list-customer-group-rule-form.tsx,1
posx-eume-admin,public/loader.gif,1
posx-eume-admin,src/routes/customer-groups/customer-group-list/index.ts,1
posx-eume-admin,src/routes/regions/region-add-countries/region-add-countries.tsx,1
posx-eume-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,1
posx-eume-admin,src/components/custom-sort/types.ts,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-create/index.ts,1
posx-eume-admin,src/hooks/table/columns/use-return-reason-table-columns.tsx,1
posx-eume-admin,src/providers/sidebar-provider/sidebar-context.tsx,1
posx-eume-admin,src/routes/invite/invite.tsx,1
posx-eume-admin,src/routes/promotions/promotion-edit-details/promotion-edit-details.tsx,1
posx-eume-admin,src/components/data-grid/components/data-grid-cell-container.tsx,1
posx-eume-admin,src/routes/products/product-attributes/product-attributes.tsx,1
posx-eume-admin,src/extensions/types.ts,1
posx-eume-admin,src/routes/products/product-create-variant/index.ts,1
posx-eume-admin,src/routes/products/product-create/components/product-create-organize-form/index.ts,1
posx-eume-admin,src/i18n/translations/__tests__/validate-translations.spec.ts,1
posx-eume-admin,src/routes/locations/location-detail/location-detail.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-create/components/create-shipping-options-form/schema.ts,1
posx-eume-admin,src/lib/form-helpers.ts,1
posx-eume-admin,src/components/filtering/query/index.ts,1
posx-eume-admin,src/components/table/table-cells/product/product-cell/product-cell.tsx,1
posx-eume-admin,src/hooks/api/price-lists.tsx,1
posx-eume-admin,src/routes/order-details/order-detail/components/order-items-section.tsx,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profile-metadata/index.ts,1
posx-eume-admin,src/lib/schemas.ts,1
posx-eume-admin,src/routes/return-reasons/return-reason-list/components/return-reason-list-table/return-reason-list-table.tsx,1
posx-eume-admin,src/hooks/table/query/use-product-table-query.tsx,1
posx-eume-admin,src/hooks/table/columns/use-product-tag-table-columns.tsx,1
posx-eume-admin,src/routes/users/user-detail/loader.ts,1
posx-eume-admin,src/routes/customer-groups/customer-group-add-customers/index.ts,1
posx-eume-admin,src/components/common/sidebar-link/indext.ts,1
posx-eume-admin,src/routes/tax-regions/common/components/tax-rate-line/tax-rate-line.tsx,1
posx-eume-admin,src/routes/campaigns/campaign-detail/components/campaign-general-section/index.ts,1
posx-eume-admin,src/components/localization/localized-table-pagination/localized-table-pagination.tsx,1
posx-eume-admin,src/routes/reservations/reservation-detail/components/edit-reservation/components/edit-reservation-form.tsx,1
posx-eume-admin,src/routes/store-coupons/store-list/components/store-coupon-list-table/store-coupon-list-table.tsx,1
posx-eume-admin,src/routes/regions/region-edit/region-edit.tsx,1
posx-eume-admin,src/components/data-grid/components/data-grid-text-cell.tsx,1
posx-eume-admin,src/routes/gift-card-config/gift-card-bucket-create/index.ts,1
posx-eume-admin,src/components/modals/route-drawer/index.ts,1
posx-eume-admin,src/components/common/user-link/user-link.tsx,1
posx-eume-admin,src/routes/products/product-stock/index.ts,1
posx-eume-admin,src/routes/return-reasons/return-reason-list/return-reason-list.tsx,1
posx-eume-admin,src/routes/reservations/reservation-detail/breadcrumb.tsx,1
posx-eume-admin,src/routes/customers/customer-edit/customer-edit.tsx,1
posx-eume-admin,src/components/common/date-range-display/index.ts,1
posx-eume-admin,src/routes/categories/category-edit/index.ts,1
posx-eume-admin,src/routes/employees/employee-create/components/employee-create-form/index.ts,1
posx-eume-admin,src/routes/regions/region-detail/components/region-country-section/region-country-section.tsx,1
posx-eume-admin,src/components/table/table-cells/promotion/status-cell/index.ts,1
posx-eume-admin,src/routes/orders/order-create-fulfillment/components/order-create-fulfillment-form/order-create-fulfillment-form.tsx,1
posx-eume-admin,src/hooks/api/promotions.tsx,1
posx-eume-admin,src/routes/products/product-media/components/product-media-gallery/index.ts,1
posx-eume-admin,src/routes/products/product-stock/schema.ts,1
posx-eume-admin,src/routes/tax-regions/common/components/tax-override-table/tax-override-table.tsx,1
posx-eume-admin,src/routes/orders/order-detail/breadcrumb.tsx,1
posx-eume-admin,src/hooks/use-query-params.tsx,1
posx-eume-admin,src/routes/customer-groups/customer-group-create/components/create-customer-group-form/create-customer-group-form.tsx,1
posx-eume-admin,src/components/common/list-summary/index.ts,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-payload-section/workflow-execution-payload-section.tsx,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profile-metadata/shipping-profile-metadata.tsx,1
posx-eume-admin,src/routes/inventory/inventory-detail/components/adjust-inventory/adjust-inventory-drawer.tsx,1
posx-eume-admin,src/routes/products/common/components/upload-media-form-item/index.ts,1
posx-eume-admin,src/routes/store-details/store-list/store-list.tsx,1
posx-eume-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,1
posx-eume-admin,src/routes/categories/category-detail/components/category-product-section/category-product-section.tsx,1
posx-eume-admin,src/routes/regions/region-create/region-create.tsx,1
posx-eume-admin,src/routes/locations/common/components/shipping-option-price-provider/index.ts,1
posx-eume-admin,src/components/table/table-cells/shipping-option/shipping-option-cell/shipping-option-cell.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-manage-areas/location-service-zone-manage-areas.tsx,1
posx-eume-admin,src/lib/data/country-states.ts,1
posx-eume-admin,src/routes/sales-channels/sales-channel-list/components/index.ts,1
posx-eume-admin,src/hooks/api/fulfillment.tsx,1
posx-eume-admin,src/routes/product-types/common/hooks/use-delete-product-type-action.tsx,1
posx-eume-admin,src/routes/api-key-management/api-key-management-create/components/api-key-create-form/index.ts,1
posx-eume-admin,src/routes/promotions/common/edit-rules/components/edit-rules-wrapper/edit-rules-wrapper.tsx,1
posx-eume-admin,src/routes/customers/customer-list/components/customer-list-table/index.ts,1
posx-eume-admin,src/routes/api-key-management/api-key-management-sales-channels/components/api-key-sales-channels-form/index.ts,1
posx-eume-admin,src/routes/sales-channels/sales-channel-edit/sales-channel-edit.tsx,1
posx-eume-admin,src/routes/pos-inventory/inventory-list/components/use-pos-inventory-table-query.tsx,1
posx-eume-admin,src/routes/global-config/global-config-list/index.ts,1
posx-eume-admin,src/routes/products/product-edit-option/components/edit-product-option-form/edit-product-option-form.tsx,1
posx-eume-admin,src/routes/customers/customers-add-customer-group/components/add-customers-form/add-customer-groups-form.tsx,1
posx-eume-admin,src/routes/products/product-create-variant/components/create-product-variant-form/details-tab.tsx,1
posx-eume-admin,src/routes/customer-groups/customer-group-detail/components/customer-group-general-section/index.ts,1
posx-eume-admin,src/routes/inventory-movements/inventory-movements-list/components/inventory-movements-list-table/index.ts,1
posx-eume-admin,src/routes/customer-groups/customer-group-add-customers/customer-group-add-customers.tsx,1
posx-eume-admin,src/hooks/api/campaigns.tsx,1
posx-eume-admin,src/routes/product-variants/product-variant-edit/index.ts,1
posx-eume-admin,src/routes/products/product-edit/components/edit-product-form/edit-product-form.tsx,1
posx-eume-admin,src/routes/collections/collection-list/index.ts,1
posx-eume-admin,src/routes/order-details/order-list/components/use-order-details-table-query.tsx,1
posx-eume-admin,src/routes/product-types/product-type-edit/product-type-edit.tsx,1
posx-eume-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-pricing/components/create-shipping-options-form/index.ts,1
posx-eume-admin,src/routes/customer-groups/customer-group-metadata/customer-metadata.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-tax-override-edit/components/tax-region-tax-override-edit-form/tax-region-tax-override-edit-form.tsx,1
posx-eume-admin,src/routes/collections/collection-detail/components/collection-general-section/collection-general-section.tsx,1
posx-eume-admin,src/components/modals/stacked-focus-modal/stacked-focus-modal.tsx,1
posx-eume-admin,src/hooks/api/inventory-movements.tsx,1
posx-eume-admin,src/routes/orders/order-create-exchange/components/add-exchange-inbound-items-table/add-exchange-inbound-items-table.tsx,1
posx-eume-admin,src/routes/sales-channels/sales-channel-list/components/sales-channel-list-table.tsx,1
posx-eume-admin,src/components/common/tax-badge/tax-badge.tsx,1
posx-eume-admin,src/routes/categories/category-edit/components/edit-category-form/index.ts,1
posx-eume-admin,src/hooks/table/query/use-order-table-query.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-create/components/create-shipping-options-form/create-shipping-option-details-form.tsx,1
posx-eume-admin,src/components/modals/route-modal-provider/route-modal-context.tsx,1
posx-eume-admin,src/routes/orders/order-detail/constants.ts,1
posx-eume-admin,src/routes/product-tags/product-tag-create/index.ts,1
posx-eume-admin,src/routes/product-types/product-type-edit/index.ts,1
posx-eume-admin,src/components/data-grid/models/index.ts,1
posx-eume-admin,src/hooks/api/customer-groups.tsx,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profile-create/index.ts,1
posx-eume-admin,src/routes/locations/common/components/conditional-price-form/conditional-price-form.tsx,1
posx-eume-admin,src/components/table/table-cells/product/variant-cell/index.ts,1
posx-eume-admin,src/components/data-grid/models/data-grid-matrix.ts,1
posx-eume-admin,src/routes/tax-regions/common/components/tax-override-card/index.ts,1
posx-eume-admin,src/components/table/table-cells/sales-channel/name-cell/name-cell.tsx,1
posx-eume-admin,src/routes/reservations/reservation-list/components/reservation-list-table/index.ts,1
posx-eume-admin,src/routes/employees/employee-list/employee-list.tsx,1
posx-eume-admin,src/routes/inventory/inventory-create/inventory-create.tsx,1
posx-eume-admin,src/routes/promotions/common/edit-rules/edit-rules.tsx,1
posx-eume-admin,src/routes/collections/collection-add-products/components/add-products-to-collection-form/add-products-to-collection-form.tsx,1
posx-eume-admin,src/routes/promotions/promotion-create/components/create-promotion-form/templates.ts,1
posx-eume-admin,src/routes/product-variants/product-variant-manage-inventory-items/components/manage-variant-inventory-items-form/index.ts,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profile-create/shipping-profile-create.tsx,1
posx-eume-admin,src/routes/price-lists/price-list-create/components/price-list-create-form/price-list-products-form.tsx,1
posx-eume-admin,src/lib/rma.ts,1
posx-eume-admin,src/routes/customers/customer-metadata/customer-metadata.tsx,1
posx-eume-admin,src/routes/global-config/global-config-edit/components/edit-global-config-form/index.ts,1
