repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-frido-mobility-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-mokobara-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-ugaoo-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,False,False,16,73,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-demo-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-eume-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-frido-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-frido-b2b-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-frido-mobility-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-mokobara-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-ugaoo-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,True,True,95,482,tsx
posx-comet-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/edit-order-email-form.tsx,posx-frido-mobility-admin,src/routes/freebies/freebies-edit/components/edit-freebies-form/edit-freebies-form.tsx,True,False,25,114,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-demo-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-eume-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-frido-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-frido-b2b-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-frido-mobility-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-mokobara-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,posx-ugaoo-admin,src/routes/orders/order-edit-email/order-edit-email.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-demo-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-eume-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-frido-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-frido-b2b-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-frido-mobility-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-mokobara-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,posx-ugaoo-admin,src/routes/orders/order-edit-shipping-address/order-edit-shipping-address.tsx,True,True,31,155,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-demo-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-eume-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-frido-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-frido-b2b-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-frido-mobility-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-mokobara-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,posx-ugaoo-admin,src/routes/orders/order-list/components/order-list-table/order-list-table.tsx,True,True,74,337,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-demo-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-eume-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-frido-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-frido-b2b-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-frido-mobility-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-mokobara-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-list/order-list.tsx,posx-ugaoo-admin,src/routes/orders/order-list/order-list.tsx,True,True,20,76,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-demo-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-eume-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-frido-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-frido-b2b-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-frido-mobility-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-mokobara-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-metadata/order-metadata.tsx,posx-ugaoo-admin,src/routes/orders/order-metadata/order-metadata.tsx,True,True,26,113,tsx
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-demo-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-eume-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-frido-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-frido-b2b-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-frido-mobility-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-mokobara-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,posx-ugaoo-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,True,True,12,76,typescript
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,posx-demo-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,True,True,167,747,tsx
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,posx-eume-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,True,True,167,747,tsx
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,posx-frido-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,True,True,167,747,tsx
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,posx-frido-b2b-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,True,True,167,747,tsx
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,posx-frido-mobility-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,True,True,167,747,tsx
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,posx-mokobara-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/dismissed-quantity.tsx,True,True,167,747,tsx
